timestamp,account_id,owner_name,transaction_type,amount
2025-01-01T09:00:00,X7Q9A2,Alice Morgan,deposit,1500
2025-01-01T09:05:00,X7Q9A2,Alice Morgan,withdrawal,120.5
2025-01-01T09:10:00,X7Q9A2,Alice Morgan,withdrawal,85.75
2025-01-01T09:15:00,X7Q9A2,Alice Morgan,deposit,600
2025-01-01T09:20:00,X7Q9A2,Alice Morgan,withdrawal,300
2025-01-01T09:25:00,X7Q9A2,Alice Morgan,withdrawal,90
2025-01-01T09:30:00,X7Q9A2,Alice Morgan,deposit,450
2025-01-01T09:35:00,X7Q9A2,Alice Morgan,withdrawal,200
2025-01-01T09:40:00,X7Q9A2,Alice Morgan,withdrawal,110
2025-01-01T09:45:00,X7Q9A2,Alice Morgan,withdrawal,75.25
2025-01-01T10:00:00,BK4M8Z,Bob Carter,deposit,3000
2025-01-01T10:05:00,BK4M8Z,Bob Carter,withdrawal,500
2025-01-01T10:10:00,BK4M8Z,Bob Carter,withdrawal,750
2025-01-01T10:15:00,BK4M8Z,Bob Carter,deposit,1200
2025-01-01T10:20:00,BK4M8Z,Bob Carter,withdrawal,400
2025-01-01T10:25:00,BK4M8Z,Bob Carter,withdrawal,600
2025-01-01T10:30:00,BK4M8Z,Bob Carter,deposit,800
2025-01-01T10:35:00,BK4M8Z,Bob Carter,withdrawal,900
2025-01-01T10:40:00,BK4M8Z,Bob Carter,withdrawal,350
2025-01-01T10:45:00,BK4M8Z,Bob Carter,withdrawal,450
2025-01-01T11:00:00,Q2V9LJ,Charlie Nguyen,deposit,5000
2025-01-01T11:10:00,Q2V9LJ,Charlie Nguyen,withdrawal,1200
2025-01-01T11:20:00,Q2V9LJ,Charlie Nguyen,deposit,2500
2025-01-01T11:40:00,Q2V9LJ,Charlie Nguyen,deposit,3000
2025-01-01T11:50:00,Q2V9LJ,Charlie Nguyen,withdrawal,2000
2025-01-01T12:00:00,Q2V9LJ,Charlie Nguyen,withdrawal,1500
2025-01-01T12:10:00,Q2V9LJ,Charlie Nguyen,deposit,2200
2025-01-01T12:20:00,Q2V9LJ,Charlie Nguyen,withdrawal,1700
2025-01-01T12:30:00,Q2V9LJ,Charlie Nguyen,withdrawal,900
2025-01-01T13:00:00,M9R3WQ,Diana Lopez,deposit,800
2025-01-01T13:05:00,M9R3WQ,Diana Lopez,withdrawal,150
2025-01-01T13:10:00,M9R3WQ,Diana Lopez,withdrawal,200
2025-01-01T13:15:00,M9R3WQ,Diana Lopez,deposit,400
2025-01-01T13:20:00,M9R3WQ,Diana Lopez,withdrawal,300
2025-01-01T13:25:00,M9R3WQ,Diana Lopez,withdrawal,180
2025-01-01T13:30:00,M9R3WQ,Diana Lopez,deposit,350
2025-01-01T13:35:00,M9R3WQ,Diana Lopez,withdrawal,250
2025-01-01T13:40:00,M9R3WQ,Diana Lopez,withdrawal,120
2025-01-01T13:45:00,M9R3WQ,Diana Lopez,withdrawal,90
2025-01-01T14:00:00,ZL8P4C,Ethan Brooks,deposit,2500
2025-01-01T14:05:00,ZL8P4C,Ethan Brooks,withdrawal,800
2025-01-01T14:10:00,ZL8P4C,Ethan Brooks,withdrawal,1200
2025-01-01T14:15:00,ZL8P4C,Ethan Brooks,deposit,2000
2025-01-01T14:20:00,ZL8P4C,Ethan Brooks,withdrawal,900
2025-01-01T14:25:00,ZL8P4C,Ethan Brooks,withdrawal,700
2025-01-01T14:30:00,ZL8P4C,Ethan Brooks,deposit,1800
2025-01-01T14:35:00,ZL8P4C,Ethan Brooks,withdrawal,1100
2025-01-01T14:40:00,ZL8P4C,Ethan Brooks,withdrawal,600
2025-01-01T15:00:00,R5T1N8,Fiona Patel,deposit,1500
2025-01-01T15:05:00,R5T1N8,Fiona Patel,withdrawal,300
2025-01-01T15:10:00,R5T1N8,Fiona Patel,withdrawal,400
2025-01-01T15:15:00,R5T1N8,Fiona Patel,deposit,600
2025-01-01T15:20:00,R5T1N8,Fiona Patel,withdrawal,500
2025-01-01T15:25:00,R5T1N8,Fiona Patel,withdrawal,350
2025-01-01T15:30:00,R5T1N8,Fiona Patel,deposit,800
2025-01-01T15:35:00,R5T1N8,Fiona Patel,withdrawal,700
2025-01-01T15:40:00,R5T1N8,Fiona Patel,withdrawal,450
2025-01-01T15:45:00,R5T1N8,Fiona Patel,withdrawal,600
2025-01-01T16:00:00,J8C6KQ,George Allen,deposit,2000
2025-01-01T16:05:00,J8C6KQ,George Allen,withdrawal,1500
2025-01-01T16:10:00,J8C6KQ,George Allen,withdrawal,1500
2025-01-01T16:15:00,J8C6KQ,George Allen,deposit,2000
2025-01-01T16:20:00,J8C6KQ,George Allen,withdrawal,1500
2025-01-01T16:25:00,J8C6KQ,George Allen,withdrawal,1500
2025-01-01T16:30:00,J8C6KQ,George Allen,deposit,2000
2025-01-01T16:35:00,J8C6KQ,George Allen,withdrawal,1500
2025-01-01T16:40:00,J8C6KQ,George Allen,withdrawal,1500
2025-01-01T16:45:00,J8C6KQ,George Allen,deposit,2000
